date,state,rate
199610,New Hampshire,3.4
199610,New Jersey,5.5
199610,New Mexico,6.7
199610,New York,5.7
199610,North Carolina,3.7
199610,North Dakota,1.9
199610,Ohio,4.5
199610,Oklahoma,3.9
199610,Oregon,5.2
199610,Pennsylvania,4.7
199610,Rhode Island,4.8
199610,South Carolina,5.7
199610,South Dakota,2.6
199610,Tennessee,5.1
199610,Texas,5.2
199610,Utah,3.1
199610,Vermont,3.5
199610,Virginia,4.1
199610,Washington,5.1
199610,West Virginia,6.7
199610,Wisconsin,2.7
199610,Wyoming,4.3
199611,Alabama,5.0
199611,Alaska,7.4
199611,Arizona,5.2
199611,Arkansas,4.8
199611,California,6.9
199611,Colorado,3.8
199611,Connecticut,5.5
199611,Delaware,4.7
199611,District of Columbia,7.8
199611,Florida,4.9
199611,Georgia,4.6
199611,Hawaii,6.5
199611,Idaho,5.2
199611,Illinois,4.6
199611,Indiana,3.3
199611,Iowa,3.2
199611,Kansas,4.0
199611,Kentucky,5.6
199611,Louisiana,6.0
199611,Maine,4.7
199611,Maryland,4.7
199611,Massachusetts,3.8
199611,Michigan,4.2
199611,Minnesota,3.4
199611,Mississippi,5.3
199611,Missouri,4.5
199611,Montana,4.8
199611,Nebraska,2.3
199611,Nevada,4.4
199611,New Hampshire,3.5
199611,New Jersey,5.7
199611,New Mexico,6.7
199611,New York,6.0
199611,North Carolina,3.9
199611,North Dakota,2.4
199611,Ohio,4.9
199611,Oklahoma,3.9
199611,Oregon,5.7
199611,Pennsylvania,4.9
199611,Rhode Island,4.7
199611,South Carolina,5.7
199611,South Dakota,2.9
199611,Tennessee,5.6
199611,Texas,5.5
199611,Utah,3.0
199611,Vermont,4.1
199611,Virginia,4.1
199611,Washington,5.5
199611,West Virginia,6.9
199611,Wisconsin,3.0
199611,Wyoming,4.9
199612,Alabama,4.7
199612,Alaska,7.8
199612,Arizona,5.0
199612,Arkansas,5.2
199612,California,6.5
199612,Colorado,3.6
199612,Connecticut,5.3
199612,Delaware,4.6
199612,District of Columbia,7.6
199612,Florida,4.6
199612,Georgia,4.7
199612,Hawaii,5.7
199612,Idaho,5.2
199612,Illinois,4.9
199612,Indiana,3.3
199612,Iowa,3.5
199612,Kansas,3.7
199612,Kentucky,5.7
199612,Louisiana,5.7
199612,Maine,4.8
199612,Maryland,4.6
199612,Massachusetts,3.8
199612,Michigan,4.5
199612,Minnesota,3.6
199612,Mississippi,5.4
199612,Missouri,4.6
199612,Montana,5.2
199612,Nebraska,2.4
199612,Nevada,4.5
199612,New Hampshire,3.3
199612,New Jersey,5.6
199612,New Mexico,6.5
199612,New York,6.1
199612,North Carolina,3.6
199612,North Dakota,2.9
199612,Ohio,4.9
199612,Oklahoma,3.9
199612,Oregon,5.7
199612,Pennsylvania,4.7
199501,Alabama,6.6
199501,Alaska,8.5
199501,Arizona,5.9
199501,Arkansas,5.7
199501,California,8.5
199501,Colorado,4.3
199501,Connecticut,6.3
199501,Delaware,4.6
199501,District of Columbia,8.7
199501,Florida,5.9
199501,Georgia,4.9
199501,Hawaii,5.5
199501,Idaho,6.9
199501,Illinois,5.7
199501,Indiana,4.9
199501,Iowa,4.3
199501,Kansas,5.4
199501,Kentucky,6.0
199501,Louisiana,7.9
199501,Maine,7.7
199501,Maryland,5.4
199501,Massachusetts,6.4
199501,Michigan,6.0
199501,Minnesota,4.9
199501,Mississippi,6.8
199501,Missouri,5.6
199501,Montana,6.6
199501,Nebraska,3.1
199501,Nevada,6.6
199501,New Hampshire,4.8
199501,New Jersey,7.0
199501,New Mexico,6.8
199501,New York,7.0
199501,North Carolina,4.5
199501,North Dakota,4.5
199501,Ohio,5.3
199501,Oklahoma,5.4
199501,Oregon,5.7
199501,Pennsylvania,6.5
199501,Rhode Island,7.9
199501,South Carolina,5.8
199501,South Dakota,3.8
199501,Tennessee,5.4
199501,Texas,6.4
199501,Utah,4.1
199501,Vermont,5.1
199501,Virginia,5.0
199501,Washington,7.1
199501,West Virginia,8.6
199501,Wisconsin,4.5
199501,Wyoming,6.0
199502,Alabama,6.3
199502,Alaska,8.6
199502,Arizona,5.1
199502,Arkansas,5.7
199502,California,8.1
199502,Colorado,4.1
199502,Connecticut,6.1
199502,Delaware,4.5
199502,District of Columbia,8.7
199502,Florida,5.1
199502,Georgia,4.4
199502,Hawaii,5.2
199502,Idaho,6.5
199502,Illinois,5.5
199502,Indiana,4.8
199502,Iowa,4.0
199502,Kansas,4.8
199502,Kentucky,6.1
199502,Louisiana,6.9
199502,Maine,7.5
199502,Maryland,5.2
199502,Massachusetts,5.9
199502,Michigan,5.7
199502,Minnesota,4.5
199502,Mississippi,5.9
199502,Missouri,5.6
199502,Montana,7.2
199502,Nebraska,2.8
199502,Nevada,6.1
199502,New Hampshire,4.8
199502,New Jersey,6.8
199502,New Mexico,6.5
199502,New York,6.7
199502,North Carolina,4.4
199502,North Dakota,4.3
199502,Ohio,4.9
199502,Oklahoma,5.1
199502,Oregon,5.8
199502,Pennsylvania,6.4
199502,Rhode Island,7.6
199502,South Carolina,5.2
199502,South Dakota,3.5
199502,Tennessee,4.9
199502,Texas,5.9
199502,Utah,4.1
199502,Vermont,5.0
199502,Virginia,4.6
199502,Washington,7.3
199502,West Virginia,9.0
199502,Wisconsin,4.7
199502,Wyoming,5.8
199503,Alabama,5.8
199503,Alaska,8.1
199503,Arizona,5.2
199503,Arkansas,4.8
199503,California,8.0
199503,Colorado,4.1
199503,Connecticut,5.7
199503,Delaware,4.3
199503,District of Columbia,8.5
199503,Florida,5.0
199503,Georgia,4.3
199503,Hawaii,5.3
199503,Idaho,6.3
199503,Illinois,5.3
199503,Indiana,5.1
199503,Iowa,3.9
199503,Kansas,4.8
199503,Kentucky,5.5
199503,Louisiana,6.9
199503,Maine,7.2
199503,Maryland,5.0
199503,Massachusetts,5.7
199503,Michigan,5.9
199503,Minnesota,4.4
199503,Mississippi,5.9
199503,Missouri,5.4
199503,Montana,6.3
199503,Nebraska,2.7
199503,Nevada,5.8
199503,New Hampshire,4.6
199503,New Jersey,6.6
199503,New Mexico,6.5
199503,New York,6.6
199503,North Carolina,4.1
199503,North Dakota,4.0
199503,Ohio,4.8
199503,Oklahoma,4.6
199503,Oregon,5.3
199503,Pennsylvania,6.1
199503,Rhode Island,7.2
199503,South Carolina,4.6
199503,South Dakota,3.4
199503,Tennessee,4.9
199503,Texas,5.7
199503,Utah,3.7
199503,Vermont,4.9
199503,Virginia,4.5
199503,Washington,6.7
199503,West Virginia,8.2
199503,Wisconsin,4.6
199503,Wyoming,5.5
199504,Alabama,5.8
199504,Alaska,7.4
199504,Arizona,5.2
199504,Arkansas,4.5
199504,California,8.0
199504,Colorado,3.9
199504,Connecticut,5.5
199504,Delaware,4.1
199504,District of Columbia,8.2
199504,Florida,5.2
199504,Georgia,4.8
199504,Hawaii,5.6
199504,Idaho,5.7
199504,Illinois,5.5
199504,Indiana,5.0
199504,Iowa,3.5
199504,Kansas,4.5
199504,Kentucky,5.2
199504,Louisiana,7.0
199504,Maine,6.6
199504,Maryland,5.0
199504,Massachusetts,5.3
199504,Michigan,5.6
199504,Minnesota,4.1
199504,Mississippi,5.8
199504,Missouri,5.0
199504,Montana,5.6
199504,Nebraska,2.6
199504,Nevada,5.7
199504,New Hampshire,4.0
199504,New Jersey,6.4
199504,New Mexico,6.3
199504,New York,6.4
199504,North Carolina,4.1
199504,North Dakota,3.4
199504,Ohio,4.6
199504,Oklahoma,4.2
199504,Oregon,5.1
199504,Pennsylvania,5.8
199504,Rhode Island,6.4
199504,South Carolina,4.7
199504,South Dakota,3.0
199504,Tennessee,5.1
199504,Texas,5.9
199504,Utah,3.5
199504,Vermont,4.6
199504,Virginia,4.4
199504,Washington,6.4
199504,West Virginia,7.9
199504,Wisconsin,4.2
199504,Wyoming,5.0
199505,Alabama,5.8
199505,Alaska,7.0
199505,Arizona,5.1
199505,Arkansas,4.6
199505,California,7.6
199505,Colorado,3.9
199505,Connecticut,5.5
199505,Delaware,3.8
199505,District of Columbia,8.6
199505,Florida,5.3
199505,Georgia,4.8
199505,Hawaii,5.8
199505,Idaho,4.9
199505,Illinois,5.1
199505,Indiana,4.8
199505,Iowa,3.2
199505,Kansas,4.4
199505,Kentucky,5.4
199505,Louisiana,7.0
199505,Maine,5.9
199505,Maryland,5.0
199505,Massachusetts,5.2
199505,Michigan,5.3
199505,Minnesota,3.4
199505,Mississippi,6.3
199505,Missouri,4.8
199505,Montana,5.1
199505,Nebraska,2.7
199505,Nevada,5.4
199505,New Hampshire,3.8
199505,New Jersey,6.5
199505,New Mexico,6.2
199505,New York,6.2
199505,North Carolina,4.3
199505,North Dakota,2.8
199505,Ohio,4.4
199505,Oklahoma,4.6
199505,Oregon,4.6
199505,Pennsylvania,5.9
199505,Rhode Island,6.2
199505,South Carolina,4.8
199505,South Dakota,2.9
199505,Tennessee,4.9
199505,Texas,5.8
199505,Utah,3.4
199505,Vermont,4.2
199505,Virginia,4.6
199505,Washington,6.3
199505,West Virginia,7.8
199505,Wisconsin,3.7
199505,Wyoming,4.7
199506,Alabama,6.7
199506,Alaska,7.3
199506,Arizona,5.7
199506,Arkansas,5.0
199506,California,7.8
199506,Colorado,4.4
199506,Connecticut,5.7
199506,Delaware,4.6
199506,District of Columbia,9.6
199506,Florida,5.8
199506,Georgia,5.3
199506,Hawaii,6.6
199506,Idaho,4.9
199506,Illinois,5.2
199506,Indiana,4.7
199506,Iowa,3.5
199506,Kansas,4.6
199506,Kentucky,5.7
199506,Louisiana,8.0
199506,Maine,5.7
199506,Maryland,5.4
199506,Massachusetts,5.5
199506,Michigan,5.7
199506,Minnesota,3.8
199506,Mississippi,7.3
199506,Missouri,5.0
199506,Montana,5.6
199506,Nebraska,2.9
199506,Nevada,5.7
199506,New Hampshire,3.9
199506,New Jersey,6.6
199506,New Mexico,7.1
199506,New York,6.2
199506,North Carolina,4.6
199506,North Dakota,3.6
199506,Ohio,4.8
199506,Oklahoma,4.9
199506,Oregon,4.8
199506,Pennsylvania,6.0
199506,Rhode Island,6.2
199506,South Carolina,5.5
199506,South Dakota,2.9
199506,Tennessee,5.7
199506,Texas,6.5
199506,Utah,4.0
199506,Vermont,4.2
199506,Virginia,4.7
199506,Washington,6.3
199506,West Virginia,8.0
199506,Wisconsin,3.9
199506,Wyoming,4.5
199507,Alabama,6.6
199507,Alaska,6.3
199507,Arizona,5.7
199507,Arkansas,5.2
199507,California,8.3
199507,Colorado,4.2
199507,Connecticut,5.8
199507,Delaware,4.3
199507,District of Columbia,9.2
199507,Florida,6.1
199507,Georgia,5.6
199507,Hawaii,6.4
199507,Idaho,4.8
199507,Illinois,5.3
199507,Indiana,4.6
199507,Iowa,3.1
199507,Kansas,4.7
199507,Kentucky,5.7
199507,Louisiana,7.5
199507,Maine,5.5
199507,Maryland,5.1
199507,Massachusetts,5.5
199507,Michigan,6.1
199507,Minnesota,3.5
199507,Mississippi,6.8
199507,Missouri,4.9
199507,Montana,5.0
199507,Nebraska,2.9
199507,Nevada,5.7
199507,New Hampshire,3.9
199507,New Jersey,6.9
199507,New Mexico,6.9
199507,New York,6.5
199507,North Carolina,4.8
199507,North Dakota,3.0
199507,Ohio,5.0
199507,Oklahoma,4.5
199507,Oregon,4.8
199507,Pennsylvania,6.1
199507,Rhode Island,6.4
199507,South Carolina,5.5
199507,South Dakota,2.9
199507,Tennessee,5.6
199507,Texas,6.5
199507,Utah,3.6
199507,Vermont,4.1
199507,Virginia,4.6
199507,Washington,6.2
199507,West Virginia,7.7
199507,Wisconsin,3.6
199507,Wyoming,4.2
199508,Alabama,6.4
199508,Alaska,6.0
199508,Arizona,5.8
199508,Arkansas,4.7
199508,California,7.8
199508,Colorado,4.0
199508,Connecticut,5.5
199508,Delaware,4.3
199508,District of Columbia,9.0
199508,Florida,6.0
199508,Georgia,5.1
199508,Hawaii,6.3
199508,Idaho,4.9
199508,Illinois,5.2
199508,Indiana,4.4
199508,Iowa,3.2
199508,Kansas,4.3
199508,Kentucky,5.4
199508,Louisiana,7.2
199508,Maine,4.9
199508,Maryland,5.0
199508,Massachusetts,5.1
199508,Michigan,5.0
199508,Minnesota,3.2
199508,Mississippi,6.6
199508,Missouri,4.6
199508,Montana,5.1
199508,Nebraska,2.4
199508,Nevada,5.3
199508,New Hampshire,3.9
199508,New Jersey,6.3
199508,New Mexico,6.5
199508,New York,6.3
199508,North Carolina,4.3
199508,North Dakota,2.8
199508,Ohio,4.8
199508,Oklahoma,4.4
199508,Oregon,4.6
199508,Pennsylvania,5.8
199508,Rhode Island,6.1
199508,South Carolina,5.4
199508,South Dakota,2.9
199508,Tennessee,5.6
199508,Texas,6.3
199508,Utah,3.7
199508,Vermont,3.9
199508,Virginia,4.6
199508,Washington,6.4
199508,West Virginia,7.8
199508,Wisconsin,3.4
199508,Wyoming,4.1
199509,Alabama,6.0
199509,Alaska,6.5
199509,Arizona,5.6
199509,Arkansas,4.5
199509,California,7.7
199509,Colorado,3.9
199509,Connecticut,5.1
199509,Delaware,4.3
199509,District of Columbia,9.0
199509,Florida,6.0
199509,Georgia,5.0
199509,Hawaii,6.4
199509,Idaho,4.6
199509,Illinois,4.8
199509,Indiana,4.0
199509,Iowa,3.1
199509,Kansas,4.1
199509,Kentucky,5.3
199509,Louisiana,6.8
199509,Maine,4.9
199509,Maryland,4.9
199509,Massachusetts,5.2
199509,Michigan,4.7
199509,Minnesota,3.4
199509,Mississippi,6.1
199509,Missouri,4.3
199509,Montana,4.8
199509,Nebraska,2.4
199509,Nevada,5.3
199509,New Hampshire,3.7
199509,New Jersey,6.1
199509,New Mexico,6.4
199509,New York,6.2
199509,North Carolina,4.0
199509,North Dakota,2.4
199509,Ohio,4.7
199509,Oklahoma,4.5
199509,Oregon,4.1
199509,Pennsylvania,5.5
199509,Rhode Island,5.8
199509,South Carolina,5.4
199509,South Dakota,2.7
199509,Tennessee,5.3
199509,Texas,6.2
199509,Utah,3.2
199509,Vermont,3.9
199509,Virginia,4.5
199509,Washington,5.9
199509,West Virginia,7.3
199509,Wisconsin,3.1
199509,Wyoming,4.1
199510,Alabama,5.5
199510,Alaska,6.8
199510,Arizona,5.2
199510,Arkansas,4.2
199510,California,7.5
199510,Colorado,3.7
199510,Connecticut,4.8
199510,Delaware,4.4
199510,District of Columbia,8.7
199510,Florida,5.6
199510,Georgia,4.9
199510,Hawaii,6.1
199510,Idaho,4.6
199510,Illinois,4.7
199510,Indiana,4.1
199510,Iowa,3.0
199510,Kansas,3.8
199510,Kentucky,4.9
199510,Louisiana,6.4
199510,Maine,4.9
199510,Maryland,4.8
199510,Massachusetts,4.6
199510,Michigan,4.3
199510,Minnesota,3.0
199510,Mississippi,5.8
199510,Missouri,3.7
199510,Montana,5.1
199510,Nebraska,2.4
199510,Nevada,5.0
199510,New Hampshire,3.4
199510,New Jersey,5.8
199510,New Mexico,6.4
199510,New York,6.0
199510,North Carolina,4.0
199510,North Dakota,2.3
199510,Ohio,4.6
199510,Oklahoma,4.5
199510,Oregon,4.3
199510,Pennsylvania,5.3
199510,Rhode Island,5.5
199510,South Carolina,5.2
199510,South Dakota,2.6
199510,Tennessee,4.9
199510,Texas,5.9
199510,Utah,3.1
199510,Vermont,3.6
199510,Virginia,4.3
199510,Washington,5.8
199510,West Virginia,7.1
199510,Wisconsin,3.1
199510,Wyoming,4.2
199511,Alabama,5.2
199511,Alaska,7.5
199511,Arizona,4.9
199511,Arkansas,4.4
199511,California,7.7
199511,Colorado,3.9
199511,Connecticut,4.9
199511,Delaware,4.2
199511,District of Columbia,8.7
199511,Florida,5.4
199511,Georgia,4.6
199511,Hawaii,5.8
199511,Idaho,5.4
199511,Illinois,4.7
199511,Indiana,4.3
199511,Iowa,3.1
199511,Kansas,3.8
199511,Kentucky,5.0
199511,Louisiana,6.2
199511,Maine,5.5
199511,Maryland,4.9
199511,Massachusetts,4.6
199511,Michigan,4.5
199511,Minnesota,3.2
199511,Mississippi,5.6
199511,Missouri,3.8
199511,Montana,5.6
199511,Nebraska,2.3
199511,Nevada,5.1
199511,New Hampshire,3.5
199511,New Jersey,5.9
199511,New Mexico,6.6
199511,New York,6.0
199511,North Carolina,4.3
199511,North Dakota,2.7
199511,Ohio,4.8
199511,Oklahoma,4.3
199511,Oregon,4.9
199511,Pennsylvania,5.6
199511,Rhode Island,5.3
199511,South Carolina,5.2
199511,South Dakota,2.9
199511,Tennessee,4.8
199511,Texas,6.0
199511,Utah,3.0
199511,Vermont,4.2
199511,Virginia,4.3
199511,Washington,6.5
199511,West Virginia,7.5
199511,Wisconsin,3.4
199511,Wyoming,4.7
199512,Alabama,5.0
199512,Alaska,7.9
199512,Arizona,4.9
199512,Arkansas,4.8
199512,California,7.3
199512,Colorado,3.9
199512,Connecticut,4.8
199512,Delaware,4.4
199512,District of Columbia,8.4
199512,Florida,5.1
199512,Georgia,4.4
199512,Hawaii,5.4
199512,Idaho,5.5
199512,Illinois,5.0
199512,Indiana,4.3
199512,Iowa,3.5
199512,Kansas,3.6
199512,Kentucky,4.8
199512,Louisiana,6.1
199512,Maine,5.5
199512,Maryland,4.7
199512,Massachusetts,4.6
199512,Michigan,4.4
199512,Minnesota,3.7
199512,Mississippi,5.7
199512,Missouri,4.0
199512,Montana,5.8
199512,Nebraska,2.6
199512,Nevada,5.1
199512,New Hampshire,3.4
199512,New Jersey,6.0
199512,New Mexico,6.6
199512,New York,6.0
199512,North Carolina,4.2
199512,North Dakota,3.0
199512,Ohio,4.9
199512,Oklahoma,4.0
199512,Oregon,5.0
199512,Pennsylvania,5.4
199401,Alabama,7.5
199401,Alaska,8.8
199401,Arizona,6.5
199401,Arkansas,6.6
199401,California,9.9
199401,Colorado,5.4
199401,Connecticut,6.3
199401,Delaware,6.1
199401,District of Columbia,8.9
199401,Florida,7.2
199401,Georgia,6.5
199401,Hawaii,5.2
199401,Idaho,7.1
199401,Illinois,7.6
199401,Indiana,5.9
199401,Iowa,4.7
199401,Kansas,5.6
199401,Kentucky,6.4
199401,Louisiana,8.9
199401,Maine,8.5
199401,Maryland,6.2
199401,Massachusetts,7.3
199401,Michigan,8.1
199401,Minnesota,5.7
199401,Mississippi,7.1
199401,Missouri,6.6
199401,Montana,6.8
199401,Nebraska,3.3
199401,Nevada,7.2
199401,New Hampshire,6.1
199401,New Jersey,7.7
199401,New Mexico,7.2
199401,New York,8.4
199401,North Carolina,5.1
199401,North Dakota,4.9
199401,Ohio,7.4
199401,Oklahoma,6.6
199401,Oregon,7.3
199401,Pennsylvania,7.3
199401,Rhode Island,8.7
199401,South Carolina,7.6
199401,South Dakota,3.9
199401,Tennessee,5.9
199401,Texas,7.5
199401,Utah,4.0
199401,Vermont,5.8
199401,Virginia,5.7
199401,Washington,8.0
199401,West Virginia,11.0
199401,Wisconsin,5.7
199401,Wyoming,6.6
199402,Alabama,7.3
199402,Alaska,9.0
199402,Arizona,6.1
199402,Arkansas,6.3
199402,California,9.7
199402,Colorado,5.2
199402,Connecticut,6.2
199402,Delaware,6.1
199402,District of Columbia,8.7
199402,Florida,6.8
199402,Georgia,6.2
199402,Hawaii,5.3
199402,Idaho,6.6
199402,Illinois,7.3
199402,Indiana,5.8
199402,Iowa,4.5
199402,Kansas,5.3
199402,Kentucky,6.8
199402,Louisiana,8.0
199402,Maine,8.8
199402,Maryland,6.2
199402,Massachusetts,6.9
199402,Michigan,7.6
199402,Minnesota,5.2
199402,Mississippi,6.9
199402,Missouri,6.4
199402,Montana,6.5
199402,Nebraska,3.2
199402,Nevada,6.8
199402,New Hampshire,6.0
199402,New Jersey,7.8
199402,New Mexico,6.8
199402,New York,8.3
199402,North Carolina,5.1
199402,North Dakota,4.8
199402,Ohio,7.0
199402,Oklahoma,6.5
199402,Oregon,7.2
199402,Pennsylvania,7.2
199402,Rhode Island,8.2
199402,South Carolina,7.4
199402,South Dakota,3.8
199402,Tennessee,5.8
199402,Texas,7.3
199402,Utah,4.1
199402,Vermont,5.5
199402,Virginia,5.6
199402,Washington,8.1
199402,West Virginia,11.2
199402,Wisconsin,6.1
199402,Wyoming,6.5
199403,Alabama,6.4
199403,Alaska,8.7
199403,Arizona,6.0
199403,Arkansas,5.9
199403,California,9.4
199403,Colorado,5.2
199403,Connecticut,5.7
199403,Delaware,5.7
199403,District of Columbia,8.4
199403,Florida,6.7
199403,Georgia,5.8
199403,Hawaii,5.4
199403,Idaho,6.4
199403,Illinois,6.8
199403,Indiana,5.7
199403,Iowa,4.3
199403,Kansas,5.3
199403,Kentucky,6.1
199403,Louisiana,7.9
199403,Maine,8.4
199403,Maryland,5.9
199403,Massachusetts,6.7
199403,Michigan,7.3
199403,Minnesota,5.2
199403,Mississippi,6.6
199403,Missouri,6.1
199403,Montana,6.3
199403,Nebraska,3.1
199403,Nevada,6.5
199403,New Hampshire,5.6
199403,New Jersey,7.7
199403,New Mexico,6.8
199403,New York,7.9
199403,North Carolina,4.6
199403,North Dakota,4.8
199403,Ohio,6.8
199403,Oklahoma,6.1
199403,Oregon,6.8
199403,Pennsylvania,7.1
199403,Rhode Island,7.9
199403,South Carolina,6.8
199403,South Dakota,3.9
199403,Tennessee,5.5
199403,Texas,6.9
199403,Utah,3.9
199403,Vermont,5.4
199403,Virginia,5.4
199403,Washington,7.6
199403,West Virginia,10.5
199403,Wisconsin,5.8
199403,Wyoming,6.3
199404,Alabama,5.8
199404,Alaska,8.2
199404,Arizona,5.9
199404,Arkansas,5.4
199404,California,8.9
199404,Colorado,4.5
199404,Connecticut,5.4
199404,Delaware,5.2
199404,District of Columbia,7.4
199404,Florida,6.5
199404,Georgia,5.3
199404,Hawaii,5.4
199404,Idaho,5.7
199404,Illinois,6.0
199404,Indiana,5.0
199404,Iowa,3.5
199404,Kansas,4.8
199404,Kentucky,5.2
199404,Louisiana,7.6
199404,Maine,7.7
199404,Maryland,5.3
199404,Massachusetts,6.1
199404,Michigan,6.2
199404,Minnesota,4.3
199404,Mississippi,6.2
199404,Missouri,5.2
199404,Montana,5.3
199404,Nebraska,2.5
199404,Nevada,6.3
199404,New Hampshire,4.9
199404,New Jersey,7.0
199404,New Mexico,6.3
199404,New York,7.3
199404,North Carolina,4.2
199404,North Dakota,3.9
199404,Ohio,6.0
199404,Oklahoma,5.5
199404,Oregon,5.9
199404,Pennsylvania,6.4
199404,Rhode Island,6.9
199404,South Carolina,6.5
199404,South Dakota,3.1
199404,Tennessee,4.7
199404,Texas,6.5
199404,Utah,3.6
199404,Vermont,5.3
199404,Virginia,5.0
199404,Washington,6.8
199404,West Virginia,9.5
199404,Wisconsin,4.9
199404,Wyoming,5.4
199405,Alabama,5.6
199405,Alaska,7.9
199405,Arizona,5.9
199405,Arkansas,5.3
199405,California,8.2
199405,Colorado,4.2
199405,Connecticut,5.3
199405,Delaware,4.6
199405,District of Columbia,7.6
199405,Florida,6.3
199405,Georgia,4.9
199405,Hawaii,5.5
199405,Idaho,4.7
199405,Illinois,5.5
199405,Indiana,4.7
199405,Iowa,3.1
199405,Kansas,4.5
199405,Kentucky,5.1
199405,Louisiana,7.6
199405,Maine,7.2
199405,Maryland,5.2
199405,Massachusetts,5.8
199405,Michigan,5.7
199405,Minnesota,3.4
199405,Mississippi,6.4
199405,Missouri,4.5
199405,Montana,4.5
199405,Nebraska,2.5
199405,Nevada,5.9
199405,New Hampshire,4.5
199405,New Jersey,6.7
199405,New Mexico,6.3
199405,New York,6.8
199405,North Carolina,4.2
199405,North Dakota,3.3
199405,Ohio,5.5
199405,Oklahoma,5.7
199405,Oregon,5.0
199405,Pennsylvania,6.2
199405,Rhode Island,6.6
199405,South Carolina,6.1
199405,South Dakota,3.1
199405,Tennessee,4.2
199405,Texas,6.3
199405,Utah,3.6
199405,Vermont,4.6
199405,Virginia,4.8
199405,Washington,6.3
199405,West Virginia,8.8
199405,Wisconsin,4.3
199405,Wyoming,4.8
199406,Alabama,6.7
199406,Alaska,7.6
199406,Arizona,6.7
199406,Arkansas,5.7
199406,California,8.6
199406,Colorado,4.6
199406,Connecticut,5.7
199406,Delaware,5.1
199406,District of Columbia,8.2
199406,Florida,6.8
199406,Georgia,5.5
199406,Hawaii,6.2
199406,Idaho,4.8
199406,Illinois,5.8
199406,Indiana,4.8
199406,Iowa,3.4
199406,Kansas,4.9
199406,Kentucky,5.6
199406,Louisiana,8.8
199406,Maine,6.8
199406,Maryland,5.4
199406,Massachusetts,6.2
199406,Michigan,6.0
199406,Minnesota,4.0
199406,Mississippi,7.3
199406,Missouri,5.0
199406,Montana,5.0
199406,Nebraska,2.9
199406,Nevada,6.3
199406,New Hampshire,4.6
199406,New Jersey,6.8
199406,New Mexico,7.1
199406,New York,6.9
199406,North Carolina,4.6
199406,North Dakota,4.0
199406,Ohio,5.7
199406,Oklahoma,5.9
199406,Oregon,5.3
199406,Pennsylvania,6.4
199406,Rhode Island,6.6
199406,South Carolina,6.6
199406,South Dakota,3.2
199406,Tennessee,5.1
199406,Texas,7.0
199406,Utah,4.2
199406,Vermont,4.5
199406,Virginia,5.1
199406,Washington,6.3
199406,West Virginia,8.9
199406,Wisconsin,4.8
199406,Wyoming,4.7
199407,Alabama,6.6
199407,Alaska,6.8
199407,Arizona,6.7
199407,Arkansas,5.8
199407,California,8.9
199407,Colorado,4.2
199407,Connecticut,5.9
199407,Delaware,4.8
199407,District of Columbia,8.2
199407,Florida,6.9
199407,Georgia,5.6
199407,Hawaii,6.0
199407,Idaho,4.8
199407,Illinois,5.8
199407,Indiana,5.0
199407,Iowa,3.0
199407,Kansas,5.0
199407,Kentucky,5.5
199407,Louisiana,8.4
199407,Maine,6.5
199407,Maryland,5.2
199407,Massachusetts,6.1
199407,Michigan,6.5
199407,Minnesota,3.6
199407,Mississippi,6.5
199407,Missouri,4.7
199407,Montana,4.5
199407,Nebraska,2.8
199407,Nevada,6.2
199407,New Hampshire,4.5
199407,New Jersey,7.2
199407,New Mexico,6.8
199407,New York,7.0
199407,North Carolina,4.7
199407,North Dakota,3.5
199407,Ohio,5.7
199407,Oklahoma,5.4
199407,Oregon,5.1
199407,Pennsylvania,6.4
199407,Rhode Island,6.9
199407,South Carolina,6.2
199407,South Dakota,3.0
199407,Tennessee,5.1
199407,Texas,6.8
199407,Utah,4.0
199407,Vermont,4.2
199407,Virginia,4.8
199407,Washington,6.1
199407,West Virginia,8.3
199407,Wisconsin,4.4
199407,Wyoming,4.3
199408,Alabama,6.4
199408,Alaska,6.3
199408,Arizona,6.9
199408,Arkansas,5.1
199408,California,8.4
199408,Colorado,3.9
199408,Connecticut,5.7
199408,Delaware,4.5
199408,District of Columbia,7.7
199408,Florida,6.7
199408,Georgia,5.0
199408,Hawaii,5.8
199408,Idaho,4.8
199408,Illinois,5.5
199408,Indiana,4.8
199408,Iowa,3.2
199408,Kansas,5.0
199408,Kentucky,5.1
199408,Louisiana,8.2
199408,Maine,5.9
199408,Maryland,5.1
199408,Massachusetts,5.8
199408,Michigan,5.5
199408,Minnesota,3.6
199408,Mississippi,6.3
199408,Missouri,4.9
199408,Montana,4.5
199408,Nebraska,2.4
199408,Nevada,5.9
199408,New Hampshire,4.5
199408,New Jersey,6.6
199408,New Mexico,6.4
199408,New York,6.6
199408,North Carolina,4.5
199408,North Dakota,3.4
199408,Ohio,5.2
199408,Oklahoma,5.4
199408,Oregon,5.0
199408,Pennsylvania,6.1
199408,Rhode Island,6.6
199408,South Carolina,6.3
199408,South Dakota,3.1
199408,Tennessee,5.0
199408,Texas,6.5
199408,Utah,4.1
199408,Vermont,4.0
199408,Virginia,4.8
199408,Washington,6.1
199408,West Virginia,8.2
199408,Wisconsin,4.2
199408,Wyoming,4.1
199409,Alabama,5.7
199409,Alaska,6.4
199409,Arizona,6.5
199409,Arkansas,4.7
199409,California,8.1
199409,Colorado,3.6
199409,Connecticut,5.4
